2016-05-26 21:56:00,609 [MainThread:6912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 17:45:27,137 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.194) ALTER TABLE `bundle` DROP COLUMN `like` CASCADE; args=[]
2016-06-04 17:45:27,149 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` DROP COLUMN `url` CASCADE; (params [])
2016-06-04 17:45:27,316 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.167) ALTER TABLE `bundle` DROP COLUMN `url` CASCADE; args=[]
2016-06-04 17:45:27,329 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) 
            SELECT kc.`constraint_name`, kc.`column_name`,
                kc.`referenced_table_name`, kc.`referenced_column_name`
            FROM information_schema.key_column_usage AS kc
            WHERE
                kc.table_schema = 'db_arwebsite' AND
                kc.table_name = 'comment'
        ; args=['db_arwebsite', u'comment']
2016-06-04 17:45:27,329 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) 
            SELECT c.constraint_name, c.constraint_type
            FROM information_schema.table_constraints AS c
            WHERE
                c.table_schema = 'db_arwebsite' AND
                c.table_name = 'comment'
        ; args=['db_arwebsite', u'comment']
2016-06-04 17:45:27,330 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SHOW INDEX FROM `comment`; args=None
2016-06-04 17:45:27,330 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` DROP FOREIGN KEY `comment_id_Comment_Location_ed14357f_fk_comment_location_id`; (params [])
2016-06-04 17:45:27,491 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.161) ALTER TABLE `comment` DROP FOREIGN KEY `comment_id_Comment_Location_ed14357f_fk_comment_location_id`; args=[]
2016-06-04 17:45:27,492 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` DROP COLUMN `id_Comment_Location` CASCADE; (params [])
2016-06-04 17:45:27,676 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.184) ALTER TABLE `comment` DROP COLUMN `id_Comment_Location` CASCADE; args=[]
2016-06-04 17:45:27,679 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment_location` DROP COLUMN `Location` CASCADE; (params [])
2016-06-04 17:45:27,855 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.176) ALTER TABLE `comment_location` DROP COLUMN `Location` CASCADE; args=[]
2016-06-04 17:45:27,867 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) 
            SELECT kc.`constraint_name`, kc.`column_name`,
                kc.`referenced_table_name`, kc.`referenced_column_name`
            FROM information_schema.key_column_usage AS kc
            WHERE
                kc.table_schema = 'db_arwebsite' AND
                kc.table_name = 'scan'
        ; args=['db_arwebsite', u'scan']
2016-06-04 17:45:27,868 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) 
            SELECT c.constraint_name, c.constraint_type
            FROM information_schema.table_constraints AS c
            WHERE
                c.table_schema = 'db_arwebsite' AND
                c.table_name = 'scan'
        ; args=['db_arwebsite', u'scan']
2016-06-04 17:45:27,868 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SHOW INDEX FROM `scan`; args=None
2016-06-04 17:45:27,869 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` DROP FOREIGN KEY `scan_id_Scan_Location_6ebda9e8_fk_scan_location_id`; (params [])
2016-06-04 17:45:28,019 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.150) ALTER TABLE `scan` DROP FOREIGN KEY `scan_id_Scan_Location_6ebda9e8_fk_scan_location_id`; args=[]
2016-06-04 17:45:28,019 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` DROP COLUMN `id_Scan_Location` CASCADE; (params [])
2016-06-04 17:45:28,159 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.140) ALTER TABLE `scan` DROP COLUMN `id_Scan_Location` CASCADE; args=[]
2016-06-04 17:45:28,161 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan_location` DROP COLUMN `Location` CASCADE; (params [])
2016-06-04 17:45:28,325 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.163) ALTER TABLE `scan_location` DROP COLUMN `Location` CASCADE; args=[]
2016-06-04 17:45:28,335 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `QRCode` varchar(100) DEFAULT %s NULL; (params [u'QRCodes/b2746af3-2a2b-11e6-a7ce-ac87a316b12fqrcode.png'])
2016-06-04 17:45:28,519 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.183) ALTER TABLE `bundle` ADD COLUMN `QRCode` varchar(100) DEFAULT 'QRCodes/b2746af3-2a2b-11e6-a7ce-ac87a316b12fqrcode.png' NULL; args=[u'QRCodes/b2746af3-2a2b-11e6-a7ce-ac87a316b12fqrcode.png']
2016-06-04 17:45:28,519 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `QRCode` DROP DEFAULT; (params [])
2016-06-04 17:45:28,677 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.157) ALTER TABLE `bundle` ALTER COLUMN `QRCode` DROP DEFAULT; args=[]
2016-06-04 17:45:28,687 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `comments` integer DEFAULT %s NULL; (params [0])
2016-06-04 17:45:28,863 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.176) ALTER TABLE `bundle` ADD COLUMN `comments` integer DEFAULT 0 NULL; args=[0]
2016-06-04 17:45:28,863 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `comments` DROP DEFAULT; (params [])
2016-06-04 17:45:29,036 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.173) ALTER TABLE `bundle` ALTER COLUMN `comments` DROP DEFAULT; args=[]
2016-06-04 17:45:29,048 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `config_info` longtext NULL; (params [])
2016-06-04 17:45:29,166 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.117) ALTER TABLE `bundle` ADD COLUMN `config_info` longtext NULL; args=[]
2016-06-04 17:45:29,179 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `imageTarget` varchar(100) NULL; (params [])
2016-06-04 17:45:29,335 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.155) ALTER TABLE `bundle` ADD COLUMN `imageTarget` varchar(100) NULL; args=[]
2016-06-04 17:45:29,335 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `imageTarget` DROP DEFAULT; (params [])
2016-06-04 17:45:29,550 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.215) ALTER TABLE `bundle` ALTER COLUMN `imageTarget` DROP DEFAULT; args=[]
2016-06-04 17:45:29,560 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `last_edit_datetime` datetime(6) NULL; (params [])
2016-06-04 17:45:29,774 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.213) ALTER TABLE `bundle` ADD COLUMN `last_edit_datetime` datetime(6) NULL; args=[]
2016-06-04 17:45:29,774 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `last_edit_datetime` DROP DEFAULT; (params [])
2016-06-04 17:45:30,020 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.245) ALTER TABLE `bundle` ALTER COLUMN `last_edit_datetime` DROP DEFAULT; args=[]
2016-06-04 17:45:30,031 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `likes` integer DEFAULT %s NULL; (params [0])
2016-06-04 17:45:30,272 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.241) ALTER TABLE `bundle` ADD COLUMN `likes` integer DEFAULT 0 NULL; args=[0]
2016-06-04 17:45:30,272 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `likes` DROP DEFAULT; (params [])
2016-06-04 17:45:30,455 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.183) ALTER TABLE `bundle` ALTER COLUMN `likes` DROP DEFAULT; args=[]
2016-06-04 17:45:30,466 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `model` varchar(100) NULL; (params [])
2016-06-04 17:45:30,633 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.167) ALTER TABLE `bundle` ADD COLUMN `model` varchar(100) NULL; args=[]
2016-06-04 17:45:30,634 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `model` DROP DEFAULT; (params [])
2016-06-04 17:45:30,809 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.175) ALTER TABLE `bundle` ALTER COLUMN `model` DROP DEFAULT; args=[]
2016-06-04 17:45:30,820 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD COLUMN `upload_datetime` datetime(6) NULL; (params [])
2016-06-04 17:45:30,945 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.125) ALTER TABLE `bundle` ADD COLUMN `upload_datetime` datetime(6) NULL; args=[]
2016-06-04 17:45:30,945 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `upload_datetime` DROP DEFAULT; (params [])
2016-06-04 17:45:31,139 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.194) ALTER TABLE `bundle` ALTER COLUMN `upload_datetime` DROP DEFAULT; args=[]
2016-06-04 17:45:31,151 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment_location` ADD COLUMN `id_Bundle` integer NULL; (params [])
2016-06-04 17:45:31,268 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.117) ALTER TABLE `comment_location` ADD COLUMN `id_Bundle` integer NULL; args=[]
2016-06-04 17:45:31,268 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment_location` ALTER COLUMN `id_Bundle` DROP DEFAULT; (params [])
2016-06-04 17:45:31,430 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.162) ALTER TABLE `comment_location` ALTER COLUMN `id_Bundle` DROP DEFAULT; args=[]
2016-06-04 17:45:31,444 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` ADD COLUMN `datetime` datetime(6) NULL; (params [])
2016-06-04 17:45:31,571 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.127) ALTER TABLE `scan` ADD COLUMN `datetime` datetime(6) NULL; args=[]
2016-06-04 17:45:31,571 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan` ALTER COLUMN `datetime` DROP DEFAULT; (params [])
2016-06-04 17:45:31,769 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.198) ALTER TABLE `scan` ALTER COLUMN `datetime` DROP DEFAULT; args=[]
2016-06-04 17:45:31,784 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan_location` ADD COLUMN `id_Bundle` integer NULL; (params [])
2016-06-04 17:45:31,948 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.164) ALTER TABLE `scan_location` ADD COLUMN `id_Bundle` integer NULL; args=[]
2016-06-04 17:45:31,948 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `scan_location` ALTER COLUMN `id_Bundle` DROP DEFAULT; (params [])
2016-06-04 17:45:32,125 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.177) ALTER TABLE `scan_location` ALTER COLUMN `id_Bundle` DROP DEFAULT; args=[]
2016-06-04 17:45:32,138 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) 
            SELECT kc.`constraint_name`, kc.`column_name`,
                kc.`referenced_table_name`, kc.`referenced_column_name`
            FROM information_schema.key_column_usage AS kc
            WHERE
                kc.table_schema = 'db_arwebsite' AND
                kc.table_name = 'bundle'
        ; args=['db_arwebsite', u'bundle']
2016-06-04 17:45:32,139 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) 
            SELECT c.constraint_name, c.constraint_type
            FROM information_schema.table_constraints AS c
            WHERE
                c.table_schema = 'db_arwebsite' AND
                c.table_name = 'bundle'
        ; args=['db_arwebsite', u'bundle']
2016-06-04 17:45:32,139 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SHOW INDEX FROM `bundle`; args=None
2016-06-04 17:45:32,139 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` DROP FOREIGN KEY `bundle_id_User_15eb9866_fk_auth_user_id`; (params [])
2016-06-04 17:45:32,261 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.121) ALTER TABLE `bundle` DROP FOREIGN KEY `bundle_id_User_15eb9866_fk_auth_user_id`; args=[]
2016-06-04 17:45:32,261 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ADD CONSTRAINT `bundle_id_User_15eb9866_fk_auth_user_id` FOREIGN KEY (`id_User`) REFERENCES `auth_user` (`id`); (params [])
2016-06-04 17:45:32,380 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.118) ALTER TABLE `bundle` ADD CONSTRAINT `bundle_id_User_15eb9866_fk_auth_user_id` FOREIGN KEY (`id_User`) REFERENCES `auth_user` (`id`); args=[]
2016-06-04 17:45:32,413 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `scan_times` SET DEFAULT %s; (params [0])
2016-06-04 17:45:32,517 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.104) ALTER TABLE `bundle` ALTER COLUMN `scan_times` SET DEFAULT 0; args=[0]
2016-06-04 17:45:32,518 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `bundle` ALTER COLUMN `scan_times` DROP DEFAULT; (params [])
2016-06-04 17:45:32,629 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.112) ALTER TABLE `bundle` ALTER COLUMN `scan_times` DROP DEFAULT; args=[]
2016-06-04 17:45:32,653 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` MODIFY `datetime` datetime(6) NULL; (params [])
2016-06-04 17:45:32,748 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.095) ALTER TABLE `comment` MODIFY `datetime` datetime(6) NULL; args=[]
2016-06-04 17:45:32,765 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) 
            SELECT kc.`constraint_name`, kc.`column_name`,
                kc.`referenced_table_name`, kc.`referenced_column_name`
            FROM information_schema.key_column_usage AS kc
            WHERE
                kc.table_schema = 'db_arwebsite' AND
                kc.table_name = 'comment'
        ; args=['db_arwebsite', u'comment']
2016-06-04 17:45:32,765 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) 
            SELECT c.constraint_name, c.constraint_type
            FROM information_schema.table_constraints AS c
            WHERE
                c.table_schema = 'db_arwebsite' AND
                c.table_name = 'comment'
        ; args=['db_arwebsite', u'comment']
2016-06-04 17:45:32,766 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SHOW INDEX FROM `comment`; args=None
2016-06-04 17:45:32,766 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` DROP FOREIGN KEY `comment_id_Bundle_63deb77b_fk_bundle_id`; (params [])
2016-06-04 17:45:32,927 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.161) ALTER TABLE `comment` DROP FOREIGN KEY `comment_id_Bundle_63deb77b_fk_bundle_id`; args=[]
2016-06-04 17:45:32,927 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment` ADD CONSTRAINT `comment_id_Bundle_63deb77b_fk_bundle_id` FOREIGN KEY (`id_Bundle`) REFERENCES `bundle` (`id`); (params [])
2016-06-04 17:45:33,075 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.147) ALTER TABLE `comment` ADD CONSTRAINT `comment_id_Bundle_63deb77b_fk_bundle_id` FOREIGN KEY (`id_Bundle`) REFERENCES `bundle` (`id`); args=[]
2016-06-04 17:45:33,087 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment_location` ALTER COLUMN `amount` SET DEFAULT %s; (params [1])
2016-06-04 17:45:33,256 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.169) ALTER TABLE `comment_location` ALTER COLUMN `amount` SET DEFAULT 1; args=[1]
2016-06-04 17:45:33,256 [MainThread:140735299682304] [django.db.backends.schema:101] [schema:execute] [DEBUG]- ALTER TABLE `comment_location` ALTER COLUMN `amount` DROP DEFAULT; (params [])
2016-06-04 17:45:33,370 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.113) ALTER TABLE `comment_location` ALTER COLUMN `amount` DROP DEFAULT; args=[]
